C	DRR223301.693	186817	1552	0:126 186817:2 0:94 1386:1 0:234 91061:5 0:90 2:9 0:53 186817:5 0:3 91061:4 0:172 2:1 0:10 2:8 0:7 471514:1 2:5 0:1 33941:5 1239:2 0:6 57732:5 0:76 83615:1 0:157 767434:4 0:14 1229:5 0:30 255247:2 0:108 2:5 186817:2 1386:4 0:169 91061:5 0:5 1385:5 0:77
C	DRR223301.694	1386	1547	0:88 351095:5 0:3 44007:2 0:5 2:2 0:5 1239:6 0:1 60961:4 0:79 186817:1 0:1 1385:7 2:4 0:10 1386:5 0:17 1386:3 0:302 1537378:1 2:9 0:2 2:5 0:17 2:1 0:5 1783272:4 1239:1 0:131 2:5 0:86 1760:5 0:6 471514:1 2:5 0:1 33941:5 1239:1 0:193 186826:5 91061:2 0:329 233101:3 2:6 0:2 2:6 0:126
C	DRR223301.695	1613	1612	0:95 2742598:1 0:8 2742598:1 0:5 1598:2 0:13 33958:3 2742598:1 0:1 1613:5 0:37 1613:6 0:77 2742598:4 0:4 2742598:7 0:5 1613:4 0:263 1613:10 0:155 33958:5 0:8 33958:5 0:96 1754012:1 0:7 1613:4 33958:5 0:8 2:5 0:69 57732:5 0:74 1150:8 0:5 2:1 0:8 2:5 0:114 2:4 1783272:2 0:4 2:9 0:4 2:5 0:62 1637:3 0:20 1783272:5 0:3 1783272:5 0:7 158897:3 0:105 1239:1 0:100 91061:5 0:7 1637:3 0:11 1637:2 0:35 617002:5 0:28
C	DRR223301.696	91061	1555	0:189 398:2 0:18 2:1 0:8 2:5 1702221:1 0:221 2:4 0:115 1294268:1 2:5 0:18 2:3 0:5 2:2 0:73 186818:2 0:174 2:5 0:85 2:7 0:11 1783272:1 0:449 1613:2 0:86 2:5 0:23
C	DRR223301.697	1385	1573	0:189 91061:2 0:208 2:1 0:157 1783272:1 2:19 0:2 2:5 0:6 94255:1 0:96 1218173:2 0:121 1492901:7 0:27 2:5 0:1 33941:5 91061:2 0:97 157109:1 2:2 0:135 1783272:1 0:5 1783272:2 0:4 2:9 0:2 89153:7 0:82 2:2 0:139 2:1 0:7 2:2 0:96 1637:3 0:11 1637:2 0:1 1239:5 0:66
C	DRR223301.698	1639	1589	0:101 91061:3 1637:2 0:34 91061:3 0:146 2837503:4 2:1 0:7 2:3 0:100 1637:5 0:3 2756:2 0:10 2:4 0:74 1783272:5 0:8 1231337:3 0:40 38072:1 45667:1 0:5 526944:2 1239:2 2:1 0:5 2:15 0:6 2:2 0:152 2:4 0:69 91061:5 0:167 2:3 0:90 1637:5 91061:3 0:103 2:1 0:1 2:1 0:10 1239:1 0:153 1639:1 0:77 186802:5 0:26 1637:7 0:73
C	DRR223301.699	692420	1570	0:323 112248:1 1239:5 0:1 2:5 0:3 2:5 0:2 2:5 0:1 2:12 0:108 91061:1 1783272:7 0:63 2:1 0:6 2:5 0:3 2:1 0:145 2:2 0:5 2:1 0:5 2:5 0:9 1385:3 0:11 186817:4 0:60 1224:2 2:1 0:18 33941:5 0:8 57732:5 0:88 157109:1 2:2 0:8 2:1 381300:1 0:11 2:6 0:119 2:4 1783272:2 0:4 2:9 0:2 89153:7 0:19 1783272:2 0:5 91061:2 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:23 2:12 186817:2 1386:3 0:1 1386:5 0:13 2:2 0:21 692420:5 1423:2 0:82 233101:3 2:3 0:42 91061:10 0:5 91061:3 0:83
C	DRR223301.700	2672567	1356	0:196 1783272:1 0:243 1239:2 0:45 2:9 0:93 1239:4 0:23 2:2 0:26 1177185:1 0:49 91061:3 0:31 1239:5 0:37 1783272:2 0:69 61645:4 0:19 61645:3 0:111 2672567:5 0:6 2672567:5 0:2 1783272:1 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:63 1783272:5 0:1 2:5 0:4 2:3 0:79 2:6 0:93 186817:2 0:5
C	DRR223301.701	91061	572	0:105 2:1 0:5 2:2 0:8 91061:5 0:412
C	DRR223301.702	1637	1585	0:193 2:5 0:3 2:1 0:83 1385:1 0:185 2:4 0:38 91061:5 0:3 1239:8 1599:1 0:254 2:1 0:344 1637:1 0:10 1637:5 0:6 91061:5 0:1 1637:5 0:124 1276219:5 0:18 91061:1 1239:4 0:237
C	DRR223301.703	1455	1601	0:89 2:1 0:14 2:1 0:81 1385:5 0:8 1239:1 0:1 1385:5 0:1 1385:7 2:4 0:137 2:5 0:52 1455:5 0:8 1239:3 0:6 2:7 0:35 186826:4 0:7 91061:1 1783272:5 0:5 186817:1 0:10 186817:2 0:1 186817:2 0:5 1385:2 0:8 186817:5 0:26 91061:2 2:18 1783272:1 760260:1 0:1 2:5 0:27 235987:1 0:47 33958:5 0:24 33958:2 0:2 33958:5 0:110 1613:4 33958:5 0:294 96101:4 1783272:2 159896:4 0:90 2:3 0:67 1385:1 2:3 0:45 2742598:4 0:11 33958:3 0:133 384621:4 0:39 91061:3 0:37
C	DRR223301.704	1613	1380	0:131 2742598:1 0:105 2742598:7 0:34 91061:5 0:197 1613:1 0:865
C	DRR223301.705	1161919	1561	0:264 91347:5 0:129 224027:1 0:7 2:2 0:5 1783272:2 0:73 1236:5 0:71 2:6 0:2 2:5 0:1 45067:1 2:3 0:5 2:3 0:4 2:1 0:5 2:5 0:48 2:5 0:5 1224:2 0:6 1236:5 0:152 2:1 362418:5 0:9 1161919:5 0:97 2:3 0:5 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:90 1236:1 0:5 2:1 0:96 1236:5 0:8 1378:2 2:2 0:5 2:1 0:6 2:3 0:283 2:1 0:31
C	DRR223301.706	33958	1232	0:234 2742598:4 0:205 1622:5 0:8 1783272:2 0:6 2:5 0:5 1239:4 0:3 1239:2 0:25 2675234:3 0:92 278990:3 0:1 2:5 0:269 91061:5 0:14 91061:5 0:64 381741:5 0:21 2:1 0:5 2:2 0:132 2:3 0:60
C	DRR223301.707	1292	1455	0:40 186817:3 0:38 1385:1 0:8 1239:1 0:1 1385:5 0:43 1386:3 0:113 2:5 0:2 2:5 0:40 2:2 0:12 1239:3 0:64 186817:4 0:17 203540:1 0:46 2:10 0:2 2:5 0:6 94255:1 2:5 0:41 186817:3 0:64 1239:2 0:38 2:5 0:24 2:5 0:4 2:1 0:57 1760:5 0:1 200644:1 2:5 0:69 173041:1 0:1 36849:3 0:159 1239:3 0:16 2:4 1783272:2 2:4 0:57 1239:5 0:4 1385:2 0:54 1239:2 0:21 90964:5 2:7 1239:2 2:2 0:35 1279:2 0:8 1279:4 1292:5 0:3 1279:3 0:55 2:5 0:12 57665:3 2:5 0:64 1385:3 0:8 1385:6 0:1 2:2 0:32
C	DRR223301.708	1280	1581	0:102 91061:3 1637:2 0:46 91061:3 0:12 91061:1 2:5 0:46 1224:1 0:141 1783272:5 0:155 91061:3 1385:7 91061:3 0:14 1637:4 0:26 526944:2 1239:2 2:1 0:5 276:2 2:1 0:7 2:5 0:3 33043:5 0:39 2:2 0:22 2:1 0:67 1239:5 0:6 471514:1 0:73 1224:2 0:3 679261:2 0:38 1783272:5 0:121 1552223:4 0:113 1783272:1 0:10 2:9 0:166 1279:5 0:10 1279:4 0:5 1279:1 0:7 1280:2 0:151 1783272:5 0:1 2:1 0:53
C	DRR223301.709	1280	1112	0:79 1385:3 1280:5 0:26 1279:5 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:32 2:1 0:13 2:1 0:77 1279:1 0:150 91061:2 0:23 2:4 0:37 1783272:5 0:3 1239:8 0:1 91061:5 0:2 91061:3 0:43 1239:2 2:1 0:105 2:1 1239:1 0:3 1385:5 0:92 1783272:5 0:256 2675234:5 0:27 186817:2 0:11
C	DRR223301.710	1637	1497	0:123 51664:1 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:94 1301100:1 0:127 1385:1 0:61 243164:1 2:3 0:5 2:3 0:247 33941:1 0:305 91061:1 0:2 91061:1 0:7 91061:3 0:73 1637:4 0:98 91061:5 2:5 0:152 1017270:2 0:104
C	DRR223301.711	2742598	1545	0:281 1239:5 0:5 1239:3 0:125 2:6 0:105 1783272:1 0:205 2:8 0:1 2:1 0:52 2:8 0:27 1385:5 0:99 2:1 0:8 2:6 0:173 186822:5 0:20 91061:2 0:15 2:1 0:47 1392876:2 2:5 0:8 2:7 1385:2 2:3 0:1 2:5 33958:2 0:5 2742598:5 0:1 2742598:2 0:7 33958:5 186826:1 0:9 2742598:4 0:11 33958:3 0:36 2:2 0:12 2:1 0:1 2:5 0:109 33958:5 0:37
C	DRR223301.712	1279	1606	0:118 392011:1 0:62 1239:5 0:6 1239:2 1279:10 0:7 1385:2 0:5 1385:1 0:73 1279:6 0:62 91061:1 0:311 1783272:1 0:62 1239:1 0:65 87541:4 1279:3 0:1 90964:3 0:171 91061:2 0:8 2:1 0:12 2:5 0:2 2:5 0:35 90964:4 0:153 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:30 1239:2 0:308
C	DRR223301.713	1637	1601	0:176 2:4 0:34 2:3 0:171 28221:7 0:9 2:3 0:41 2:4 0:3 1239:9 1637:4 0:5 91061:2 0:82 91061:8 0:6 1783272:1 2:7 0:3 2:5 1760:4 0:24 2:1 0:5 1783272:4 1239:2 0:15 2:4 0:5 2:3 0:1 91061:5 28231:1 0:96 2:1 0:178 1884432:1 0:23 1229281:2 0:11 157109:1 2:2 0:8 2:1 0:3 61016:4 0:5 2:5 0:2 2:5 0:16 2:5 0:35 1637:6 0:97 1239:2 0:5 1783272:2 1385:4 0:11 2:6 0:54 1392876:5 0:117 1783272:1 0:7 2:2 0:8 2:6 0:1 2:5 0:12 233101:3 2:5 0:26 40041:3 0:47 1239:4 0:12 91061:3 0:8 1239:6 0:1 2:5 0:28
C	DRR223301.714	1280	1589	0:162 1783272:1 2:5 0:5 2:2 0:290 1385:1 2:5 0:1 2:6 0:1 2:5 0:42 2:1 0:5 1224:4 0:17 1389223:5 0:57 2:2 0:44 2:2 0:2 2:2 0:54 33958:4 0:94 33958:1 0:205 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 0:163 1783272:1 0:128 1279:5 0:134 1280:9 0:69
C	DRR223301.715	1637	1547	0:97 91061:3 1637:2 0:61 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:189 1239:5 0:205 197345:2 0:9 2:1 0:20 2:2 0:2 2:2 0:22 2:1 0:14 249189:1 0:46 1239:5 0:744 2:1 0:54
C	DRR223301.716	1613	1609	0:122 33958:3 2742598:1 0:1 1613:5 2742598:3 0:266 2:5 0:5 2:5 0:9 2:2 1783272:3 0:11 87541:3 0:14 1783272:4 0:6 2:5 0:5 1239:4 0:3 33958:1 0:5 33958:5 0:45 1613:4 0:30 186826:4 0:6 186826:1 1239:1 0:40 2:1 0:326 1239:4 0:1 2:1 0:8 2:5 0:1 557557:5 0:132 1783272:3 0:38 2:7 0:2 2:2 0:8 1239:5 0:5 1385:2 0:55 743971:1 0:41 90964:5 0:35 1245524:5 0:250
C	DRR223301.717	543	1528	0:93 1236:2 1224:5 0:9 2:1 0:5 2:5 0:3 286730:5 2:1 0:139 91347:5 0:194 2:3 0:171 2:2 0:230 2:5 0:50 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:53 543:1 0:7 543:5 0:2 91347:3 0:14 1236:1 0:5 2:1 0:1 2:6 0:254 2479546:3 0:35 233101:3 2:6 0:2 2:5 64323:1 0:82 1236:1 0:7 2:1 0:8 2:1 0:24
C	DRR223301.718	1613	1635	0:227 2:2 0:207 2:1 0:2 2:5 0:26 2:1 0:9 566:2 0:13 2:2 34064:5 0:51 670:2 0:15 91347:1 0:31 1224:5 0:3 920:5 0:15 2:2 0:178 1239:2 2:5 0:28 91061:5 0:88 1613:1 0:5 33958:6 0:45 33958:4 0:168 1239:3 33958:1 0:3 2:4 0:41 2:3 0:2 1783272:1 0:96 1239:3 0:277
C	DRR223301.719	202752	1590	0:116 1385:3 186817:1 0:24 1385:4 0:75 69965:3 0:305 1279:5 0:4 1385:8 0:29 2:5 0:70 1783272:2 91061:1 0:13 1385:5 0:20 1279:5 0:46 1783272:5 0:40 91061:4 0:10 50715:8 0:102 2:2 249189:1 0:4 1239:3 0:5 2:2 0:17 2:8 0:9 1236:5 0:1 2:5 0:1 2:3 0:2 2:4 0:5 2:5 0:2 2:5 0:111 1783272:2 0:4 2:5 0:6 2:7 0:26 1385:2 0:11 2:6 0:6 202752:3 0:6 186820:2 0:5 1637:7 0:120 1385:1 1783272:1 1385:5 0:15 2:3 0:104 91061:5 0:7 1637:3 0:11 1637:2 0:1 1239:4 0:63
C	DRR223301.720	91347	1569	0:392 2:1 0:185 2:15 0:6 2:2 0:302 543:2 0:5 91347:2 0:142 91347:9 0:68 69657:5 1236:4 1239:5 0:100 1236:9 0:2 2:10 0:5 2:5 0:97 58169:3 0:111 158823:1 0:47
C	DRR223301.721	91347	2331	0:207 2:5 0:54 91347:5 0:83 2:5 0:153 91347:4 0:87 2:6 0:6 2:1 0:41 1711926:2 0:32 1174501:5 0:256 1236:6 0:50 2:7 0:3 1236:5 0:65 2:1 0:1 2:5 0:99 1378:3 2:2 0:827 1045764:1 0:270
C	DRR223301.722	1637	1549	0:116 1239:1 0:31 91061:3 0:12 91061:1 2:5 0:106 1783272:1 0:7 1385:5 0:183 1239:3 0:113 2:2 0:6 2:2 0:6 2:5 0:389 2:4 1239:1 0:266 263852:3 0:5 263852:1 0:146 1637:3 0:12 1637:5 0:20 2:1 0:17 2:5 0:29
C	DRR223301.723	72360	1651	0:228 2:3 0:4 2:5 1702221:1 0:8 2:1 0:2 2:5 0:42 1386:7 0:10 186817:2 0:5 72360:1 0:287 1239:5 0:3 251051:5 0:7 2:5 0:125 29379:5 0:100 91061:5 0:181 1229281:3 0:5 2:2 0:132 2:2 0:364 2:1 0:56
C	DRR223301.724	485577	1587	0:84 2:5 0:133 1386:5 0:67 1239:6 0:38 42808:1 1239:1 485577:3 0:5 485577:5 186817:3 0:56 2148:1 0:100 186817:1 0:5 186817:4 0:28 91061:3 0:22 2:3 0:164 2:5 0:104 471514:1 2:5 0:1 33941:5 91061:2 0:6 57732:5 0:94 520092:2 0:8 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 549003:2 0:82 1239:3 0:16 2:4 1783272:2 0:44 1783272:3 1820010:4 0:70 1392876:5 0:228 1385:2 0:82
C	DRR223301.725	1386	1607	0:118 1385:2 0:233 112248:2 0:37 2:1 0:93 52242:4 0:4 91061:1 1783272:5 0:5 1611422:1 0:134 186817:3 0:78 91061:5 0:12 91061:3 1385:1 0:5 2:1 0:77 1760:5 0:8 2:7 0:8 2:10 0:50 91061:1 0:36 2:1 1239:1 0:1 2:3 0:136 227979:2 0:252 1386:2 0:186 91061:5 0:1 2:5 0:28
C	DRR223301.726	1385	1604	0:112 91061:4 0:3 1385:2 0:67 1385:1 0:375 2:19 0:2 2:5 0:6 94255:1 0:38 2:2 0:96 2:3 0:31 31969:3 0:7 2:5 0:4 1783272:1 0:61 1760:5 0:6 471514:1 2:5 0:1 33941:5 1239:2 0:53 1584:2 0:37 2:7 0:12 381300:1 0:2 2:1 0:8 2:1 1236:3 0:8 1236:2 0:1 1163748:2 0:10 2:6 1350:2 1239:2 2:5 0:5 91061:1 0:90 2:5 0:42 2:5 0:9 2:2 0:5 2:10 0:7 2:8 0:6 2:3 0:4 1783272:5 0:34 1513270:1 0:64 81852:3 0:27 2:1 0:41 233101:3 2:14 0:13 1296:5 0:1 1239:8 0:42 472963:4 0:24 91061:4 0:36
C	DRR223301.727	566	1507	0:426 1236:2 0:5 566:4 1236:5 2:1 0:37 75688:3 1434037:1 0:29 91347:5 543:1 0:289 2:4 0:319 2:1 0:5 2:1 0:233 472583:3 0:99
C	DRR223301.728	1613	1601	0:98 91061:1 0:5 91061:3 0:32 1310:3 91061:5 0:5 33958:1 0:46 1239:1 0:174 1783272:1 0:80 2:1 0:10 2:5 0:8 2:3 0:171 1177185:1 0:149 1783272:5 0:20 237684:1 2:10 0:147 1737405:2 1783272:5 0:11 1783272:1 0:12 2:4 1239:1 0:63 1385:1 0:24 1189613:1 0:11 1783272:4 0:7 1783272:1 0:1 2:5 0:324 1613:10 0:93
C	DRR223301.729	1280	1528	0:166 91061:1 2:5 0:290 2:7 1349425:2 0:287 90964:3 0:502 1279:5 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:206
C	DRR223301.730	1351	1547	0:128 1189613:2 0:5 91061:3 0:5 91061:1 0:3 91061:3 0:13 2:5 0:137 2:2 0:22 1641715:2 0:13 1239:2 0:82 2:5 0:82 1603:2 0:84 2:2 0:126 1224:1 0:125 2:1 0:124 2:1 185007:3 0:5 2:1 1239:2 351628:2 0:312 1351:5 0:142 186826:2 0:6 2:1 0:17 1783272:5 0:29
C	DRR223301.731	91347	1600	0:529 32033:5 0:37 91347:1 0:56 2:5 0:230 2:5 0:132 1127672:2 0:62 91347:5 0:71 2:3 0:5 2:7 0:8 69657:5 1236:4 1239:5 0:150 91347:5 0:123 1236:5 0:77 810:5 0:24
C	DRR223301.732	91061	1589	0:213 2:5 0:123 2:5 0:2 2:5 0:96 2:4 0:184 1224:4 2:5 0:198 33941:5 1239:2 0:61 1884432:1 0:87 1783272:7 186801:1 0:4 99906:5 0:174 2:10 0:7 2:8 0:6 2:3 0:179 233101:3 2:14 0:33 91061:3 0:2 91061:5 0:91
C	DRR223301.733	1637	1595	0:131 1385:3 0:114 1637:4 0:343 1760:6 0:181 2:5 0:4 2:1 0:13 91061:3 0:7 2:9 0:6 2:2 0:150 2:3 0:23 2:2 0:83 1239:3 0:134 2:3 0:224 91061:10 0:94
C	DRR223301.734	28901	1554	0:78 2:3 0:1 2:5 0:73 1817962:2 0:32 75688:5 0:3 2:1 0:13 2:1 1224:1 0:105 1236:2 0:14 2:1 0:7 2:1 0:5 2:4 0:24 2:5 0:121 2:5 0:6 392561:1 0:42 91347:1 0:59 2:2 0:1 1775171:2 0:26 1236:3 0:10 339866:1 0:57 28901:3 0:10 1236:4 0:367 1224:4 0:301 933:5 0:23 91347:2 0:78
C	DRR223301.735	1637	1535	0:108 306539:5 0:9 1279:1 0:49 91061:1 2:5 0:5 478105:2 0:293 2:7 0:11 1783272:1 0:136 1671557:2 0:106 2:2 0:2 131567:5 0:15 1611323:1 0:591 1637:5 0:8 1637:1 0:92 2:6 0:32
C	DRR223301.736	33958	1506	0:329 1783272:5 0:326 33958:3 0:595 1279:1 0:213
C	DRR223301.737	1131610	1578	0:137 2:5 1236:1 0:22 1224:6 0:5 2:7 0:36 2:1 1224:1 0:13 2:1 990144:1 0:94 1236:2 0:14 2:1 0:7 2:1 0:5 2:4 0:38 31969:3 0:55 1131610:1 0:1 1131610:6 0:1 2:5 0:1 2:7 0:12 158823:2 0:21 2:1 0:6 1224:4 0:4 1236:4 0:9 2:5 0:2 1236:5 0:3 1236:2 0:23 2:2 0:5 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:1 1775171:2 0:101 351614:1 0:1 2:5 0:2 2:5 0:39 85682:1 0:59 2:5 0:16 2:5 0:135 2:2 0:43 1236:1 0:308 2:3 0:65 1236:5 0:58 2:1 0:15 286:1 0:8 1224:5 0:20
C	DRR223301.738	1680762	1567	0:750 1236:1 0:4 1224:6 1236:3 0:1 1224:1 0:7 1680762:1 0:162 1236:1 0:10 1236:5 0:5 2:5 0:11 2:5 0:200 2:10 1378:1 0:171 29556:2 0:171
C	DRR223301.739	1763555	1493	0:667 1763555:1 0:418 2:3 0:11 2:2 0:323 2:3 0:31
C	DRR223301.740	286	1421	0:149 2:5 0:96 2:2 0:94 286:3 0:9 286:5 0:34 2:1 1537378:3 2:5 0:46 53405:1 0:108 2493633:4 0:64 1236:6 0:7 1242993:1 0:214 2:7 0:30 365590:1 1236:2 0:7 1236:7 0:23 2:3 0:6 1783272:1 0:5 2:4 0:76 2:5 0:11 2:1 0:74 46679:4 0:116 105841:1 0:9 28211:1 0:2 2:6 0:7 28211:4 0:117
C	DRR223301.741	1280	1576	0:101 1385:3 90964:2 0:13 1279:1 0:46 91061:1 2:3 0:46 2:1 0:149 1239:7 0:203 1239:2 0:16 1783272:5 0:19 398:5 0:144 2:2 0:2 2:5 0:158 91061:5 0:6 2:3 84521:5 0:71 2:1 0:117 2:7 0:5 1783272:4 0:5 2:2 0:172 1280:5 0:1 1280:5 0:194
C	DRR223301.742	1279	482	0:80 1239:1 0:14 91061:3 0:67 91061:1 2:5 0:5 478105:2 0:11 979746:1 0:27 2:1 0:23 2:1 0:2 2:5 0:44 1279:2 0:12 2:2 0:90 1840411:1 0:48
C	DRR223301.743	485577	1589	0:188 1783272:1 0:8 1239:1 0:18 2:2 0:8 2:5 1702221:1 0:193 2:5 0:57 2:3 0:121 2:6 0:1 2:1 0:534 1239:3 0:4 2:2 0:100 485577:5 0:249 2:5 0:4 2:5 0:25
C	DRR223301.744	333964	1587	0:88 35837:5 0:85 91347:3 0:85 91347:5 0:17 91347:3 0:66 2:5 0:35 2:5 0:6 1783272:3 0:24 2:5 0:4 2:5 333964:1 0:1 1236:1 0:64 91347:5 0:23 2:3 0:20 1908260:1 0:67 91347:1 0:5 226010:2 0:185 2:1 0:8 2:5 0:102 2:1 0:5 2:2 0:37 2:4 0:2 2:5 0:86 68525:2 0:7 2:1 0:1 2:1 0:134 2:1 0:6 2:5 0:115 2:3 0:7 2:3 45072:1 0:62 28211:2 0:1 152480:5 0:4 1224:1 0:59 1236:1 0:7 2:1 0:8 2:1 0:28
C	DRR223301.745	91061	1557	0:667 91061:1 0:335 1783272:2 0:518
C	DRR223301.746	72360	1582	0:196 186817:1 0:1 1385:7 2:4 0:4 1239:1 1386:1 0:159 2:5 0:5 2:5 0:69 1385:4 405946:3 2:7 0:18 91061:1 1783272:5 0:5 1611422:1 0:14 186817:1 0:5 1385:4 0:47 2:7 0:162 2:5 0:35 1289106:5 0:29 2:1 0:12 2:6 0:92 1224:4 0:1 83615:1 0:51 2:5 0:58 1605:1 0:52 2:4 1783272:3 0:47 91061:2 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:3 0:5 2:3 0:2 2:10 49546:1 0:7 1392876:6 0:63 72360:5 1386:4 0:81 2:1 0:1 2:5 0:12 233101:3 2:13 64323:1 0:87 1385:3 0:35
C	DRR223301.747	286	1572	0:158 2:10 0:1 2:3 478105:2 0:38 1224:1 0:22 2:1 0:112 2:1 0:35 28181:1 0:7 2859516:3 0:236 2:5 0:181 1236:2 1224:1 0:63 286:3 0:87 1236:5 2:3 1224:1 53405:2 1224:5 0:43 1239:1 2:2 0:87 1224:2 2:5 0:3 1224:4 0:1 2:2 0:5 72274:1 262077:1 0:1 1224:5 0:1 2:3 1236:5 0:29 2:1 0:5 2:1 0:12 1239:1 0:292 1236:1 0:8 1224:5 0:22
C	DRR223301.748	1637	617	0:101 29347:5 0:53 186802:1 0:61 1637:6 0:46 1637:5 0:100 1783272:5 2:1 0:33 2:1 0:112 1637:2 0:14 91061:8 0:6 1783272:1 2:7 0:15
C	DRR223301.749	2837503	1574	0:100 1637:2 0:46 91061:3 0:12 91061:1 2:3 0:38 306541:3 0:86 2837503:4 2:1 0:148 1385:2 0:161 2:2 0:48 2:2 0:17 2:1 0:14 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:36 471514:1 0:13 2:2 0:2 2:5 0:67 91061:5 0:39 91061:1 0:97 91061:5 0:3 2:7 0:43 1239:3 351628:2 0:21 91061:1 0:1 1140003:1 0:34 91061:5 0:159 91061:5 0:211 2:1 0:16 2:4 0:32
C	DRR223301.750	1386	1547	0:102 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:3 574699:1 0:4 1239:3 0:9 91061:3 0:12 91061:1 2:5 0:17 458:2 0:26 2:2 0:8 2:5 1702221:1 0:61 1386:5 0:12 2:2 0:5 1386:1 0:116 296745:4 0:302 1224:1 471514:2 0:75 237684:1 2:5 1239:5 0:96 2:3 84521:5 0:577
C	DRR223301.751	2675110	1594	0:101 158823:1 0:7 2:1 0:5 2:5 0:7 2:1 1224:1 0:99 2:2 0:187 1760:5 0:8 47758:2 0:6 2:5 0:4 2:5 333964:1 0:1 1236:1 0:8 2:9 0:5 1236:4 2:4 0:75 1236:5 0:41 2:4 0:29 2:5 0:6 91347:1 0:12 1224:3 0:1 2:5 0:68 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:5 2:1 0:17 91347:5 0:134 2:5 0:31 2:1 0:5 2:2 0:8 2:1 0:5 2:1 0:52 2:2 577650:5 186802:1 0:33 1236:1 91347:4 0:14 1236:1 0:5 2:1 0:1 2:6 0:64 2675110:2 0:15 1236:5 0:5 2:4 0:1 2:8 1378:1 2:2 0:5 2:1 0:6 1783272:2 0:2 232846:5 426706:1 0:124 2:3 0:15 990144:1 0:54 201975:5 0:57 2:4 0:20 1236:1 0:44
C	DRR223301.752	91347	1575	0:258 91347:5 0:162 2:5 0:26 2:1 0:162 2:2 1236:2 2:4 0:84 1634444:5 0:97 2:1 0:153 2:2 0:12 2:1 0:104 2:2 0:1 2:6 0:97 2:4 0:345
C	DRR223301.753	286	1526	0:157 2:5 0:46 91061:1 0:270 2:3 0:534 1236:1 0:67 1224:2 0:172 1224:3 135621:5 286:1 0:171 2:1 0:53
C	DRR223301.754	69220	1595	0:82 2:5 0:1 2:5 0:2 1236:1 0:82 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:33 990144:1 0:10 55213:5 0:55 91347:2 0:155 78120:6 0:39 2:3 0:4 2:5 0:6 1224:4 0:4 1236:1 0:144 2:5 0:7 1224:1 0:49 1236:5 0:2 1236:5 0:39 61651:2 0:129 543:2 0:5 91347:3 0:346 976:5 0:30 543:2 91347:5 69223:3 0:30 69220:2 0:14 2:3 0:78 1236:4 0:51 2:1 0:15 1236:1 0:39
C	DRR223301.755	796334	1564	0:178 1720083:1 0:5 2:1 0:142 1236:1 0:88 384933:2 0:196 219742:2 0:6 454:2 0:630 796334:5 0:95 2:3 0:123 2:1 0:49
C	DRR223301.756	1637	1615	0:118 2:1 1236:2 2:2 0:121 990144:1 0:10 2:5 0:28 1236:5 0:1 2:3 0:251 1236:1 0:111 2:7 0:100 1224:2 471514:2 0:21 186817:1 0:3 186817:2 0:22 2:7 0:37 1463157:5 0:34 91061:3 0:43 91061:3 0:39 2:2 0:93 147541:5 0:98 2:2 0:249 1637:5 0:8 1637:1 0:127
C	DRR223301.757	1392876	1612	0:145 1458:1 0:49 1385:5 0:101 186817:2 0:1 1239:5 0:5 1239:3 0:70 2:5 0:5 2:3 0:56 2:2 0:72 1385:2 0:40 1783272:1 2:19 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:3 0:111 1385:1 0:135 29379:2 0:1 33941:5 91061:2 0:47 2:5 0:107 238836:5 0:87 1783272:1 0:11 2:5 0:8 1783272:5 0:90 2:5 0:4 1392876:6 0:11 1392876:2 2:5 0:3 2:7 0:98 2:1 0:14 2:1 0:1 2:5 0:15 186826:3 2506420:4 0:94 91061:8 0:1 2:3 0:34
C	DRR223301.758	1280	1550	0:149 2:3 0:74 990144:1 0:70 91347:2 0:273 1783272:5 0:197 90964:4 0:660 1280:5 0:14 1783272:5 0:54
