C	DRR223301.843	351614	1591	0:86 1224:5 0:120 218936:4 2:5 1236:4 2:16 0:27 91347:15 0:67 1224:4 2:6 0:69 47758:1 0:5 2:2 0:11 2:32 1224:1 1716:3 0:63 351614:5 329406:1 0:29 2:47 91347:9 2:13 0:81 2:7 0:9 1239:1 2580566:5 0:44 82988:1 2:5 0:143 1121431:5 219741:1 0:38 2:35 0:7 1224:1 0:76 2:1 0:108 1783272:5 0:34 2:1 0:44 2:9 0:5 2:1 0:12 1236:9 2:1 1236:4 1224:5 2:5 0:29 2:3 0:18 466109:3 0:16 28087:5 0:3 2:5 0:1 28211:2 2:7 1224:3 2:3 0:106
C	DRR223301.844	1714840	1528	0:65 2:1 0:12 519050:5 0:2 1224748:2 0:6 91061:10 1714840:4 91061:2 1714840:1 186817:6 91061:5 0:26 53346:5 1548597:3 0:7 1122947:4 0:44 1224:1 2:19 186824:1 0:219 1969806:5 2:35 1783272:5 0:5 1239:3 0:84 2:5 396812:14 0:118 1655233:1 0:4 2:5 0:2 225144:3 2:19 0:57 2:3 0:37 91061:5 1218173:1 0:118 2670375:1 2:5 2670375:1 0:54 1917421:3 0:34 2:4 72274:1 418701:1 80840:7 0:57 2:32 0:24 136160:2 0:4 1239:5 0:232 162209:2 1239:5 0:41
C	DRR223301.845	1637	1563	0:153 44007:2 562959:5 0:2 1191699:5 186802:5 0:36 102109:7 0:26 1748298:5 0:3 2:5 0:3 519472:2 0:3 91061:10 0:70 174587:4 1783272:5 2:2 1783272:26 1748298:1 0:216 2:14 0:142 2:5 1224:4 2:3 0:42 91061:5 2:3 0:48 91061:4 0:154 186826:3 1239:5 0:35 1637:14 91061:3 0:72 1239:5 91061:3 0:27 1783272:5 0:28 2:8 1239:8 91061:8 0:128 1239:1 0:93 2:18 1783272:2 2:11 1783272:4 84406:5 0:23
C	DRR223301.846	1386	1611	0:89 351095:4 0:139 1386:25 0:100 1783272:5 2:5 0:85 2:12 0:82 1279:6 0:27 2:8 0:3 2:1 0:184 403:7 2:5 0:1 2:2 0:19 2:1 0:5 2:3 0:1 1783272:5 0:134 2044859:5 0:120 91061:8 1239:11 1783272:5 2:18 159896:4 0:110 117184:5 2:3 1783272:5 1239:2 1469948:1 0:17 1513:3 0:12 2:4 0:45 1279:7 1385:5 1279:6 2:25 0:44 2:3 0:6 2:1 0:2 2:3 0:139
C	DRR223301.847	1637	1610	0:99 71453:2 0:2 2:9 0:49 1868793:1 0:5 1239:5 91061:3 1783272:6 2:8 0:49 1637:4 0:45 1637:6 1385:3 0:121 2:5 1853223:5 0:152 2:4 0:1 2:26 1783272:1 2:2 1783272:5 1239:1 0:219 2:1 0:2 234828:1 2:5 0:70 1239:1 0:35 381741:5 2:1 381741:3 2:41 0:18 1239:5 0:66 1674942:3 1239:5 254410:1 0:93 1637:10 186820:1 1637:16 1239:5 2:1 0:28 1783272:4 0:116 2:1 0:5 2:1 0:7 1224:1 0:5 1224:1 0:1 1224:2 2:23 0:154
C	DRR223301.848	1613	1619	0:75 2:5 0:1 2:1 0:150 2742598:7 186826:3 0:65 1613:2 2742598:10 1239:13 2:14 91061:5 1239:5 33958:4 0:36 2:5 0:78 1239:5 33958:5 1239:2 2:2 1239:10 33958:13 91061:4 0:27 1613:5 33958:2 1613:10 33958:2 2742598:5 186826:2 1239:5 33958:1 186826:2 1239:5 1783272:2 2:17 87541:1 0:26 33958:9 1783272:1 33958:4 2742598:5 0:22 33958:9 186826:3 33958:11 990412:5 33958:4 0:48 33958:5 186826:5 1783272:4 2:5 1783272:17 2:5 33958:4 2:9 1613:1 2:7 1613:3 2742598:5 1613:1 1239:5 1613:1 0:55 2:2 0:48 186826:4 1239:9 2:1 1783272:5 2:3 1239:5 2:51 551989:1 0:28 2:6 0:1 536633:5 0:58 186817:5 0:1 91061:5 1239:1 91061:3 1783272:7 2:44 91061:9 2:5 1239:1 1783272:1 91061:15 2:6 0:96 1637:5 1385:3 0:46 91061:5 1783272:2 2:14 0:25 579748:5 2:52 91061:1 1239:9 91061:11 0:96
C	DRR223301.849	69965	1569	0:139 69965:4 91061:18 1239:9 91061:1 2:10 0:200 1748298:4 0:44 90964:1 1385:16 1239:6 1385:1 0:32 2:9 0:5 2:2 0:142 2:3 0:117 2:10 0:33 1452732:3 0:25 90964:2 2:5 90964:3 0:4 2485784:5 0:45 1385:3 1279:1 1385:2 91061:12 186817:2 0:67 180957:4 2:11 0:67 543:1 91347:7 0:48 2:5 0:28 2:9 0:112 2:5 91347:6 1236:4 91347:9 0:2 69223:1 0:115 416:5 1224:1 1236:9 1224:5 1236:3 2:3 1236:5 135622:1 1236:12 2:13 0:29 2:2 0:28
C	DRR223301.850	204037	1548	0:122 91061:5 1385:4 91061:4 1239:2 91061:10 0:38 1783272:2 0:3 186826:3 0:35 2:5 0:185 1385:5 2:8 0:169 2:3 0:48 2:5 0:81 1224:1 2:5 0:297 204037:5 0:53 1981510:5 0:68 2:4 0:193 91347:5 0:3 91347:1 0:7 91347:10 2:11 1236:8 0:20 1236:8 0:27 1224:14 2:2 1224:5 590593:3 0:22
C	DRR223301.851	626	1491	0:203 218936:4 2:5 1236:4 2:1 0:1 626:5 0:34 91347:15 0:130 1760:1 38289:5 0:249 91347:5 0:139 2:15 0:108 2:23 551989:1 0:113 396812:2 0:1 394230:1 0:4 2:8 0:105 2:5 0:40 91347:5 2:6 0:42 2:1 0:6 1236:5 0:55 2:21 0:5 2:1 28211:1 2:5 0:6 67312:5 0:66
C	DRR223301.852	1385	1548	0:77 2:11 0:50 1236:1 2:5 0:60 1854458:1 2:6 0:110 1239:2 0:30 1239:2 1783272:5 2:15 0:175 1236:5 2:58 1236:7 2:7 0:41 543:5 0:35 1236:8 2:5 0:3 2:5 0:38 61651:5 2:2 0:1 2:3 0:70 1524965:5 0:119 1234144:2 0:8 2:3 0:273 1239:1 0:112 91061:5 1385:9 2:15 1239:2 2:5 1385:6 0:56 1783272:5 2:12 0:28
C	DRR223301.853	1280	1577	0:76 1385:5 2:3 1385:11 1239:3 1385:5 1280:10 1714840:4 554308:2 0:7 1279:5 0:76 2:7 0:1 2:52 91061:2 0:60 2:1 0:13 1239:8 2:5 1239:6 0:37 1385:11 2048548:5 0:1 2048548:4 0:5 1385:1 0:49 2:2 0:2 2:9 0:6 1571184:5 0:6 1239:14 1599:1 0:44 90964:7 1239:3 1783272:6 1239:5 2:42 91061:3 0:16 1229281:1 2:2 1229281:2 2:5 0:1 1884432:16 186817:1 1884432:2 1230341:5 0:117 91061:5 2:5 91061:1 2:9 1239:9 1385:1 1239:1 90964:7 0:71 1279:2 1385:2 91061:5 485577:2 0:6 91061:5 0:1 485577:1 0:3 485577:4 0:29 2:5 1239:1 1783272:1 2:13 1783272:1 2:1 1783272:8 2:31 0:34 1279:4 0:65 1239:5 2:1 1239:2 1783272:7 2:11 1783272:1 2:10 1239:4 2:11 1783272:5 2:14 0:1 1239:3 0:74 2:5 0:27 1279:11 0:150 1385:1 0:3 1385:5 2:4 1783272:5 2:4 1783272:11 2:7 0:30
C	DRR223301.854	1386	1583	0:75 310767:5 0:3 872:4 0:4 1783272:2 0:5 105612:1 2:6 0:182 1239:5 0:34 1239:4 2:3 0:27 186801:5 0:27 2:2 516701:5 0:10 186826:1 87541:5 186826:1 0:30 1239:4 2:2 1239:5 2:4 0:1 2:2 0:7 1783272:3 0:4 1783272:5 0:1 1783272:5 1385:5 186817:19 1385:3 0:34 90964:1 91061:5 1783272:1 2:5 0:75 186817:5 91061:4 0:210 1385:1 91061:39 1239:8 2:27 131567:3 2:11 0:1 2:7 0:129 1783272:7 2:32 0:191 1386:12 0:57 2:47 0:121
C	DRR223301.855	1639	1606	0:80 1783272:5 2:11 429342:5 0:6 1553:2 0:27 1637:1 0:44 1239:1 2:5 1637:2 91061:5 1385:2 1637:8 0:49 1639:16 0:43 91061:5 0:29 91061:5 1239:5 0:30 2:13 1783272:4 2:6 1177182:4 0:201 91061:5 186826:13 33958:4 2:7 0:401 1542911:5 1239:2 0:5 1239:1 0:31 1386:3 186817:5 1239:1 91061:3 1783272:5 91061:3 0:79 91061:2 2:1 0:2 33958:5 0:23 1385:2 2:3 0:185 2:5 0:43 1239:6 1385:4 0:104
C	DRR223301.856	543	1554	0:400 2:13 0:67 2:6 75688:9 0:8 1224:4 0:57 117209:5 0:29 2:5 0:104 67825:3 1236:8 0:34 2:24 0:51 173858:2 0:5 2:3 0:5 2:4 0:3 2:1 1524965:5 0:133 1006000:3 0:34 2:5 1236:2 0:152 2:5 0:22 613:5 712:5 2:11 1236:11 0:83 2:9 0:36 91347:1 0:5 644651:1 0:41 543:3 91347:13 543:1 0:33 414286:1 0:7 414286:14 2:3 0:26
C	DRR223301.857	1637	1565	0:80 2:5 0:35 1239:1 1637:4 1385:5 1637:3 0:32 44007:1 0:57 1224:1 2:5 0:24 2:14 1783272:2 91061:5 0:126 1637:8 186820:1 1637:10 2:5 0:40 2:9 0:120 2:42 0:11 356:1 0:13 131567:5 2:19 1239:1 183763:2 0:53 2:5 0:7 2:9 0:9 503361:2 0:49 549003:2 186817:4 91061:4 2:41 91061:7 0:5 342944:5 91061:1 0:8 186826:5 0:1 91061:2 342944:4 0:5 91061:2 1380157:5 0:9 249189:1 0:50 1783272:5 2:5 1783272:2 0:49 2132:4 0:1 1783272:5 91061:2 0:111 227924:3 1122947:2 186826:3 87541:5 186826:1 0:64 2:3 0:13 2:4 0:121 1239:2 1385:13 0:68 1670641:7 2:7 1670641:6 2:16 0:27
C	DRR223301.858	621	1532	0:95 119060:5 0:97 346183:5 0:7 2:11 0:287 28221:4 0:85 2:15 0:38 2:6 287487:1 0:45 91347:6 1236:4 91347:5 2:8 0:3 2:5 1175514:1 0:160 92487:5 0:4 1236:5 1224:1 2:8 1224:2 0:72 2:2 12916:5 0:33 91347:21 621:1 0:65 1224:5 0:305 2:20 1224:5 0:46
C	DRR223301.859	1884432	1537	0:83 71453:11 2:5 1783272:5 2:4 1385:3 90964:1 1385:2 0:456 2:1 0:110 31983:5 0:57 1485:5 0:35 2:1 0:3 2:1 0:65 91061:2 0:12 1239:3 249189:5 0:7 1884432:4 0:1 1884432:7 0:34 2:3 0:5 2:1 0:109 909932:1 0:128 28181:2 0:5 1748298:3 0:195 28087:5 0:118
C	DRR223301.860	649197	1588	0:81 2:17 662:5 0:124 1197712:5 0:101 2:7 91347:5 238013:1 0:64 2:5 1236:21 0:57 2:4 0:58 1236:5 91347:5 0:29 2:6 0:139 2:5 0:79 1740262:2 0:133 2:8 0:26 1224:3 0:124 2:8 0:34 649197:5 0:15 1760:5 1883:1 2:1 1883:5 0:27 2:3 0:119 62763:1 0:158 286:2 271420:5 0:46
C	DRR223301.861	244366	1608	0:79 2:27 0:60 2:14 182838:2 0:5 2:5 0:53 2:12 0:92 91347:5 1236:1 0:35 2:17 413435:1 0:15 2:5 0:46 78120:6 2:27 0:47 1123502:5 0:1 2:2 0:14 1236:5 91347:5 1236:5 2:11 0:51 2:21 131567:3 2:8 1224:3 2:2 543:5 0:31 91347:2 0:45 2:26 35797:3 0:34 547122:5 1236:1 0:1 1236:3 0:9 2:25 0:105 244366:3 0:10 44011:1 2:24 0:19 35517:5 0:3 35517:3 0:5 2:1 0:7 776:3 0:3 2:1 0:5 2:5 0:2 91347:8 0:52 2:11 0:78 543314:5 2:21 0:28 1236:11 2:17 91347:10 1236:1 543:3 91347:3 543:2 91347:5 0:43 2:11 0:28 58169:9 0:41 91347:5 0:3 91347:5 543:1 91347:12 2:20 1224:1 1236:5 1224:12 326474:2 1224:9 0:27
C	DRR223301.862	1280	1581	0:104 283734:1 1280:10 1714840:4 554308:2 0:7 1279:7 0:2 69965:5 0:14 1814218:9 0:9 2:2 0:39 2:7 0:1 2:1 28216:5 0:67 1279:8 1385:5 0:63 1392876:3 0:3 1783272:5 0:17 75688:5 0:9 1385:11 1279:4 1239:5 1385:1 2:5 1385:5 0:213 381829:5 0:192 214095:6 0:27 1239:4 1279:5 0:117 2:5 87541:1 0:101 2:4 0:400 1783272:3 0:19
C	DRR223301.863	1351	1539	0:74 1385:5 2:3 1385:11 1239:3 1385:5 90964:2 0:32 91061:18 1239:9 91061:1 2:14 0:3 28087:7 0:17 2:1 80840:5 0:15 2:5 0:95 1783272:5 512564:2 0:33 1783272:12 2:9 0:5 93219:5 2:2 93219:2 0:44 1239:10 2:2 0:38 134623:4 2:10 1351:15 0:49 2:5 0:27 2:18 0:32 2:7 1884432:13 0:65 2:56 1239:2 2:5 91061:1 1239:5 91061:5 1783272:5 91061:1 2:9 91061:2 2:7 1783272:2 2:5 1783272:2 214095:24 0:28 2767893:5 0:33 214095:5 91061:3 0:26 91061:9 2:1 91061:9 1783272:4 83526:5 0:1 130788:4 0:82 1351:10 0:77 1783272:9 1437324:3 0:15 2485784:5 0:36 485577:4 186817:1 485577:1 0:68 186826:5 1350:1 0:68 91061:5 1783272:1 186826:5 81852:3 1350:1 81852:5 1350:1 81852:5 0:38 186826:4 1351:5 0:3 1351:2 0:12 1350:1 0:26
C	DRR223301.864	1351	1587	0:68 1385:5 2:4 81852:1 0:24 1960589:2 186817:5 91061:1 1239:3 91061:14 186817:3 0:25 2:10 96940:5 0:3 96940:4 0:61 2:5 131567:3 2:8 186817:1 0:27 1351:10 0:73 2485784:3 0:5 1847:1 0:5 93219:5 2:2 93219:4 0:60 1498:5 0:40 186802:7 2:2 1783272:5 1239:11 91061:6 0:2 91061:2 0:6 186826:5 91061:2 0:15 671232:1 66347:5 0:101 2:1 1807133:1 2:2 0:79 36834:2 0:50 178340:5 91061:4 1783272:5 91061:1 2:9 91061:2 2:7 1783272:2 2:5 1783272:2 2:8 0:39 2:1 91061:27 1350:5 249189:1 0:99 101059:5 2:10 1370:4 1239:3 0:81 1239:15 91061:2 1783272:13 2:2 1783272:5 0:22 576944:5 0:6 2:27 404900:5 0:1 138:7 2:5 0:3 1239:5 0:1 1123284:2 0:70 1350:2 1351:53 0:177
C	DRR223301.865	1351	1561	0:46 1783272:3 0:5 1783272:5 2:9 0:82 2:4 1350:2 0:51 1351:5 0:35 81852:5 1350:2 0:1 81852:5 0:13 2:1 0:7 2:13 0:87 1783272:5 2:3 0:102 1351:22 0:36 2:7 0:58 91061:7 0:199 2:3 1224:5 0:12 1378:1 0:30 81852:3 91061:1 81852:5 0:58 2:17 551989:1 0:49 1385:5 0:40 91061:1 0:2 91061:6 1239:11 1783272:5 2:9 1783272:1 0:5 2127:4 0:42 1239:6 2:22 0:71 91061:1 2:12 0:58 81852:2 0:12 301953:3 0:7 2:5 301953:2 0:5 2:47 0:42 91061:5 1239:2 91061:2 1385:11 0:29 1385:2 28031:8 2:7 847:2 0:28
C	DRR223301.866	480391	1411	0:75 1940240:3 0:3 2:5 1239:1 0:32 1239:3 0:52 2:4 0:5 2:5 1783272:5 75688:1 0:7 91061:4 2:12 1224:2 0:1 1224:1 0:5 1224:1 0:7 2:1 0:132 1783272:1 2:17 0:40 91061:5 0:21 1332058:5 0:93 889388:3 1224:1 1239:5 2:8 1783272:5 0:7 1783272:3 0:54 2:7 131567:3 0:39 91061:6 0:89 1239:5 0:9 2:7 0:1 2:9 0:39 480391:4 0:111 33958:2 0:17 91061:5 0:3 33958:2 2:12 0:116 1239:5 1783272:11 2:2 1783272:5 0:26 91061:5 2:14 1239:4 0:29 1239:1 2:3 1239:29 0:122
C	DRR223301.867	566551	1588	0:73 2:19 1236:1 0:74 2:10 0:29 2:46 155042:3 0:46 2:18 0:39 2:12 0:7 61150:1 0:29 2:5 1236:17 0:19 28088:1 0:5 641:2 0:44 138118:3 2:14 1236:3 0:38 1236:9 0:10 862644:1 0:2 117209:5 0:11 1224:2 0:6 920:2 0:5 1285191:1 0:5 2:3 0:29 2:10 131567:3 2:8 1224:3 2:2 543:5 2:8 543:13 1236:20 0:82 2:4 0:20 2:3 1740262:5 0:25 1224:3 0:1 2479546:1 2:5 0:42 91347:9 1236:10 0:26 1236:1 2:5 1236:4 0:30 2:1 1177182:5 2:28 1208308:8 0:117 2:5 0:33 79271:1 0:10 2:16 0:34 2:16 1236:3 2:5 1236:11 2:7 1236:5 2:5 91347:12 0:2 566551:5 0:41 2:5 91347:7 0:107 2:7 0:28 2:3 1224:5 0:25
C	DRR223301.868	29379	1584	0:89 1224:5 184067:2 1224:4 1236:5 1224:7 1236:5 1224:1 2:11 1656094:3 2:1 0:103 2:12 0:31 91347:20 543:2 91347:3 543:3 1236:1 91347:10 2:5 0:13 1239:5 0:8 1239:5 0:80 297318:4 2:5 1783272:1 2:7 0:2 114136:5 0:37 91061:1 1783272:5 1279:48 0:47 91061:5 0:17 1783272:3 0:28 84521:5 0:4 1783272:1 0:9 91061:1 0:157 1774951:4 0:20 29379:5 0:9 57732:5 0:41 186817:1 0:37 1920169:5 2:2 0:1 2:3 0:5 1859295:1 0:5 2:1 0:13 2:8 1354:1 0:30 1239:8 186817:4 1239:5 1386:8 91061:10 0:9 91061:6 1239:11 1783272:5 2:2 0:104 2:32 1783272:18 2:2 1783272:5 2:3 91061:1 2:14 186826:1 0:59 81852:2 91061:5 2:20 1239:1 0:28 889300:5 0:27 28087:3 2:5 0:79 91061:10 2:6 44249:2 0:27
C	DRR223301.869	1351	1615	0:83 1385:5 2:3 91061:1 0:11 306539:5 0:28 384621:4 0:68 124225:3 2:1 80840:5 2:3 0:3 2:5 0:15 2:2 0:76 1386:7 0:48 67303:5 0:29 44249:8 1087481:3 2:2 33951:7 0:6 2:7 0:21 2:12 0:24 1783272:5 255247:5 0:45 186826:2 91061:9 0:46 2:5 0:27 1350429:5 0:4 2:25 1252:1 0:31 1121864:2 81852:1 91061:2 57732:10 0:57 576944:5 0:27 1239:5 91061:5 1783272:5 91061:1 2:4 0:32 2:3 0:4 2485784:5 0:124 86957:1 2:1 0:1 86957:1 0:6 86957:4 0:31 2:5 1783272:1 91061:5 90964:2 0:32 1351:6 0:53 1239:5 1783272:11 2:2 1783272:5 2:5 1783272:4 0:5 907:7 0:1 907:1 0:3 907:8 2:1 907:1 2:9 1239:2 0:5 584657:10 0:13 2:8 1239:13 0:28 2:8 0:26 150033:5 1350:5 0:47 1351:5 0:62 186826:5 0:2 1351:5 186826:2 0:58 1385:2 2:5 1783272:2 2:11 0:33
C	DRR223301.870	1780190	1537	0:160 2:13 0:1 2:12 1783272:5 0:74 1780190:5 1236:3 2:1 1236:6 2:10 0:192 2:27 392561:1 0:38 1236:9 0:10 862644:1 0:2 117209:5 0:9 2:15 0:89 1236:13 0:303 2:4 0:1 2:1 0:5 2:5 1236:2 91347:11 0:186 1236:11 2:12 0:7 2:1 0:63 2:15 1236:5 0:42 91347:13 90371:3 0:28 91347:8 543:1 91347:10 0:34 1224:13 0:18
C	DRR223301.871	61645	1577	0:118 186817:6 91061:5 1385:2 91061:7 0:283 2:16 0:11 117209:13 2:12 92442:2 0:107 57732:4 0:69 1341550:4 2:1 1341550:2 0:7 2:16 0:57 36834:5 2:44 0:29 2:16 61645:5 0:14 61645:2 0:5 1524965:5 0:55 1224:1 307251:3 2:5 1224:2 0:57 1144478:1 0:3 2:20 0:9 247486:3 0:17 2:5 1236:2 91347:5 0:80 1236:1 0:1 333964:1 2:40 1760:5 1872711:1 0:184 2:3 0:14 1236:1 0:82 1030841:1 2:20 1224:1 1236:5 1224:16 2:2 1224:5 590593:3 0:22
C	DRR223301.872	1884432	1624	0:232 2742598:7 186826:3 0:65 2742598:5 1613:1 2742598:5 0:256 1239:5 186826:3 1239:5 1783272:2 2:17 0:44 2:5 1385:3 2:4 1385:5 91061:4 28231:1 249189:5 0:104 91061:7 2:9 0:55 2:16 186817:5 0:52 91061:6 1239:8 2:5 0:1 1884432:5 0:1 1884432:7 0:197 2:4 0:155 357240:1 0:2 357240:2 0:44 1236:1 0:5 1236:3 1224:5 2:5 0:34 2:10 0:1 2:7 0:19 49546:5 0:61 1385:2 0:69
C	DRR223301.873	1613	1572	0:79 1224:5 287:3 0:365 2:5 1783272:3 1385:2 1239:5 395085:2 186826:1 91061:5 186826:8 2767886:1 1613:29 33958:2 1613:3 0:38 392011:3 0:44 33958:3 2742598:5 0:114 1783272:8 0:33 1613:3 2742598:5 0:27 2:5 0:182 2:1 0:80 2:5 0:3 2:17 0:106 1748298:2 0:93 2:1 0:7 1236:5 0:6 1236:2 579748:1 1236:6 1224:5 2:6 0:10 1902428:7 0:1 657276:7 0:2 2:30 0:4 75688:1 0:6 75688:1 0:5 2:5 0:8 152480:5 2:8 0:104
C	DRR223301.874	203540	1584	0:102 2:9 1783272:5 91061:7 0:1 227944:2 0:63 1385:12 0:3 121608:1 0:29 1386:8 0:278 203540:1 0:32 1239:4 91061:5 1783272:1 1239:1 0:75 186817:1 0:190 2:15 0:53 91061:5 0:48 2:3 0:4 2:2 0:83 84406:1 1239:1 0:31 1385:3 1783272:5 91061:1 1783272:7 2:31 0:58 83526:3 0:24 2:1 0:50 2:12 0:56 1783272:2 1386:1 0:33 978:5 0:31 28221:1 44249:1 2:5 0:29 2:6 91061:1 1239:1 0:5 1274353:1 0:45 212659:4 91061:10 1239:3 91061:7 641660:4 0:28
C	DRR223301.875	1884432	1562	0:152 1385:5 0:184 759619:5 1239:3 0:222 1239:1 2:12 1783272:1 0:73 91061:6 1385:1 91061:5 0:151 2:9 0:54 1239:6 2:3 0:5 1884432:3 186817:1 0:414 2:11 0:1 2:4 0:41 2:3 0:152
C	DRR223301.876	1637	1549	0:71 1783272:1 2:17 433663:5 0:48 1868793:7 0:29 45667:5 1385:2 0:6 1637:2 0:67 1637:7 1385:3 1637:1 1385:5 1637:7 1385:2 91061:5 0:31 1239:5 91061:11 1239:8 2:48 91061:5 2:13 91061:4 1239:5 0:34 91061:1 1637:1 2:5 0:65 1637:2 186826:7 91061:2 1239:5 186826:3 1239:5 1783272:2 0:40 2:1 1783272:1 2:2 1783272:4 2:7 0:79 1637:6 1385:5 0:53 186817:17 91061:5 1239:2 91061:2 2:6 0:5 1385:1 0:5 1385:1 0:17 2:22 393538:5 0:74 2:3 0:5 91061:1 0:6 2:2 0:5 1121431:2 2:13 0:1 2:5 0:95 186826:3 91061:5 1239:5 1208599:5 0:3 1385:10 0:10 2127:4 0:15 2:5 0:24 71453:5 0:21 1306932:5 2:4 1783272:1 2:18 0:127 2:13 131567:1 2:29 0:1 2:2 0:5 28087:3 0:44 91061:3 0:43 91061:4 1239:3 91061:10 2:4 1385:5 0:25
C	DRR223301.877	208224	1584	0:211 2:8 1236:1 91347:1 2:1 91347:12 0:133 2:20 161398:7 0:30 2692113:1 0:149 1006000:1 0:84 1224:1 2:8 1224:1 1236:14 91347:14 0:29 2:5 1236:1 0:92 2:12 0:190 1236:5 91347:5 1236:7 0:5 56813:4 0:32 1236:1 2:29 0:44 2:9 0:29 2:3 0:113 2:6 0:42 2:4 0:60 2:5 0:7 208224:4 0:45 2:14 0:51
C	DRR223301.878	1279	992	0:90 2:9 0:43 91061:1 0:32 2:18 0:5 2:5 0:35 91061:5 2:4 0:33 2:5 90964:1 0:50 91061:7 1385:5 1279:1 1385:2 91061:5 0:13 91061:1 0:3 1783272:1 0:13 28231:5 109168:4 0:39 2:31 0:85 2:2 0:129 1691940:4 2:3 0:156 1239:2 1285191:5 0:53 1783272:11 2:4 1783272:5 2:3 976:2 0:28
C	DRR223301.879	1350	1562	0:102 91061:2 1239:3 91061:14 0:13 91061:5 1385:2 0:26 254410:5 0:2 2:9 0:29 633149:3 2:24 0:3 2:2 0:64 186826:4 1351:5 0:45 1392876:6 0:3 1783272:5 0:197 862644:1 0:5 862644:3 0:2 57732:5 0:6 2:5 0:3 2:5 0:9 2:6 0:73 91061:1 0:43 28077:5 0:7 2:2 306546:2 1224:5 0:39 862644:2 0:23 83401:1 0:420 2:4 0:278
C	DRR223301.880	1236	1540	0:308 219314:1 0:547 1236:17 0:9 74201:3 0:93 878:4 0:74 1236:2 0:30 2:2 0:228 2:7 0:79 2:5 0:97
C	DRR223301.881	28901	1569	0:255 91347:20 543:2 91347:3 543:3 1236:1 91347:10 2:17 0:44 2:5 0:92 2:5 0:27 91347:3 0:227 1236:1 2:16 0:77 2:12 0:24 1236:14 28901:2 1236:2 91347:1 0:192 1236:9 1224:4 2:42 0:94 632773:5 0:9 2:4 1224:1 0:27 91347:5 2:6 0:81 1902428:5 0:88 2:2 0:3 2:5 0:90
C	DRR223301.882	1793966	649	0:71 2:14 1224:6 0:110 1793966:5 2:18 1224:2 2:8 0:204 135621:7 1236:5 72274:1 2:5 1236:5 2:1 497:3 0:150
C	DRR223301.883	1613	1608	0:251 2742598:5 0:109 33958:7 0:24 1783272:5 33958:1 2:9 0:4 2:5 0:75 1239:5 0:205 33958:15 1613:3 0:115 33958:5 541095:7 0:23 1678:2 0:12 159343:1 0:25 57732:5 33958:2 186826:1 33958:1 186826:4 1239:9 2:1 1783272:5 2:21 131567:5 83339:2 0:55 2:22 1239:5 0:44 91061:4 381634:7 0:11 1385:1 0:5 1385:4 0:1 2:5 0:1 2:24 0:61 91061:3 2:25 0:88 2742598:15 33958:5 0:126 91061:3 33958:5 0:1 2767842:2 0:82
C	DRR223301.884	147809	1528	0:115 1279:1 0:6 147809:1 1279:9 0:229 1392876:7 0:200 46188:5 0:5 2:7 0:91 1239:8 0:132 1221996:5 2:1 0:74 91061:1 0:161 586413:4 0:49 2:12 227924:5 1122947:2 186826:3 87541:5 186826:1 0:28 2:14 85023:1 2:5 0:21 33958:3 0:7 186826:1 33958:5 0:91 1386:4 0:175
C	DRR223301.885	43263	1544	0:78 1224:1 2:1 0:120 286:2 0:54 286:5 0:115 311410:7 2:1 311410:7 2:31 1224:2 2:5 0:254 287:1 0:5 2:10 1236:5 2:11 1236:7 0:79 1760:3 2:6 1236:1 1161919:1 0:5 317574:1 0:38 286:5 1236:7 0:89 2:7 0:77 28211:5 1236:3 2:6 138118:5 0:34 375574:5 0:10 1177181:5 0:30 43263:11 1236:5 2:2 0:1 2:3 0:22 28252:2 0:90 1224:5 0:9 1224:13 2:2 0:10 2:6 0:76 1224:1 0:13 1236:5 0:90
C	DRR223301.886	1280	1577	0:104 1637:5 91061:5 1239:6 0:114 1239:7 0:119 1783272:6 2:16 1239:5 1637:7 0:95 186802:7 2:2 1783272:5 0:3 1239:5 0:75 1783272:1 0:2 1670800:5 0:3 1670800:7 0:1 28907:6 2:2 28907:1 0:137 2:14 90964:19 1279:5 91061:4 2:5 91061:1 2:9 0:70 1279:5 0:23 91061:15 1783272:1 91061:9 1783272:2 0:146 1279:10 1783272:5 91061:1 1239:2 1385:3 1279:5 1783272:2 2:9 0:62 2:5 0:9 2:5 0:103 1279:14 70255:4 0:67 1385:8 90964:5 0:49 1280:1 1385:4 1280:8 0:11 90964:1 0:3 2:4 1571:5 2:2 0:6 1783272:7 2:14 0:30
C	DRR223301.887	1613	1604	0:132 33958:1 0:5 1239:2 186826:5 33958:11 2:5 1783272:5 2:3 0:76 1783272:4 1239:5 2:3 1239:10 2:5 33958:2 0:34 2742598:4 91061:5 0:88 326078:3 0:30 91061:6 1385:4 91061:5 2:7 1385:9 2:33 0:69 889388:3 1224:1 1239:5 2:39 0:6 2:2 0:39 29369:2 0:78 1239:2 2:19 0:9 2:1 0:231 2:20 0:45 33958:2 1613:18 0:1 1613:5 0:58 33958:3 2:7 1783272:7 1239:1 1783272:1 1239:10 0:35 154117:5 0:14 2:2 2485784:1 0:109 1351:19 0:142 2:9 0:8 351095:5 0:35
