C	DRR223301.197	91061	1575	0:171 2:4 0:8 28087:2 0:98 1386:5 0:17 72360:1 0:43 2:1 0:5 1783272:5 0:70 1276290:5 0:53 1517578:1 0:124 2:3 0:120 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:1 1783272:2 0:50 1385:1 0:5 1385:1 0:89 214095:2 0:70 1783272:1 0:118 52242:8 0:420
C	DRR223301.198	302048	1598	0:92 2:1 0:14 2:1 0:6 91061:4 0:30 186817:5 0:36 1385:5 0:8 1239:1 0:84 302048:1 0:16 186817:2 0:1 1239:5 0:5 1239:3 0:6 2:3 0:4 2:1 0:53 2:5 0:5 2:5 0:27 89367:1 909929:5 1122947:3 0:139 2:7 1239:3 0:5 326078:3 0:54 186817:9 0:58 91061:5 0:65 2:5 0:4 2:1 0:8 1289106:5 0:61 33941:5 91061:2 0:6 57732:5 0:61 2:1 0:8 2:5 0:1 2:2 0:69 1239:7 0:5 1239:1 0:20 186817:1 0:48 2:4 1783272:2 0:90 1385:1 2:2 0:97 1386:5 0:55 1760:1 0:42 233101:3 2:6 0:139
C	DRR223301.199	1613	1603	0:118 91061:1 0:46 2:5 0:45 2:2 0:185 1385:2 0:28 2:5 0:67 1783272:5 0:3 1239:8 0:1 91061:5 0:91 2:5 1783272:1 2:2 0:58 2:1 0:2 2:1 1239:1 0:303 1783272:1 0:12 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:113 33958:5 1239:5 33958:1 0:3 2:4 0:48 1783272:1 0:67 1450649:5 2:6 0:12 453962:5 0:46 1613:8 0:158 2742598:5 0:6 2767890:1 0:53
C	DRR223301.200	55213	1580	0:231 990144:1 0:7 2:3 55213:5 0:139 2:6 0:2 413435:1 0:72 2:5 0:1 2:5 0:32 154347:1 0:11 1236:5 0:135 1236:1 0:105 2:3 0:2 2:5 0:3 2:2 0:88 2:4 0:256 2:2 0:52 2303576:1 0:7 2:1 203692:5 0:81 2:1 0:265
C	DRR223301.201	306541	1548	0:111 91061:3 0:5 91061:1 0:4 186817:5 0:3 306541:5 0:1 91061:3 0:98 2:5 0:141 2:1 0:8 91061:1 0:55 2:1 0:124 1224:2 0:438 1229281:3 0:5 1239:3 0:101 2:2 0:385
C	DRR223301.202	1280	1593	0:105 91061:5 0:5 91061:3 0:5 91061:1 0:48 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:74 1386:5 0:12 2:2 0:94 91061:2 0:28 2:5 0:154 85682:5 0:200 90964:6 0:56 90964:3 0:149 909929:1 158847:1 0:123 2:9 0:127 1691940:5 0:27 1279:5 0:33 1280:5 0:117 1280:5 0:39 74201:2 2:3 1783272:4 0:31
C	DRR223301.203	1279	1580	0:148 33958:1 0:71 2:2 0:174 1138822:1 0:59 2:2 0:10 2:5 1476464:3 0:5 1476464:3 0:15 2:1 2490633:4 0:116 219742:2 0:6 2:2 0:170 90964:5 0:3 1279:1 0:174 2:2 0:6 2:5 0:11 1783272:1 0:15 2:1 1239:1 0:5 2:1 0:115 2:5 0:76 2:5 0:314
C	DRR223301.204	1386	922	0:94 2:2 0:5 91061:4 0:3 1385:2 0:15 1458:1 0:1 1386:4 0:22 395085:2 35841:3 0:9 2:4 483547:1 0:6 1325689:1 0:213 31957:2 0:14 2:2 0:12 1885917:3 0:1 2845253:1 0:4 2:7 0:4 1239:3 0:5 2:5 0:1 2:9 0:90 2:16 0:2 2:5 0:5 1385:5 0:14 516700:2 0:22 1613:1 0:5 2742598:3 0:106 1783272:5 0:22 2:8 0:28 33958:5 0:8 2:5 0:66
C	DRR223301.205	186817	1537	0:97 91061:3 0:5 91061:1 0:4 186817:5 0:249 1239:5 0:8 1637:2 0:214 1242993:1 0:10 2:1 0:3 2:2 0:96 2:2 200644:1 0:621 1385:7 0:166
C	DRR223301.206	69220	1580	0:227 2:1 1224:1 0:13 2:1 990144:1 0:7 2:3 0:88 1236:2 0:108 2:2 0:5 2:1 0:1 1236:2 0:170 2:2 0:380 1006000:2 0:252 2:10 0:8 2:2 0:51 2:5 69220:3 0:14 2:3 0:25 91347:1 0:155
C	DRR223301.207	1385	1564	0:105 1385:2 0:118 2:1 0:2 2:3 0:81 2:3 0:144 2:1 561863:2 0:53 1239:5 91061:3 0:37 90964:2 0:13 1239:2 0:11 2:5 0:18 2:3 0:5 2:2 0:113 1239:5 0:3 709509:5 0:49 1783272:6 0:58 2:2 0:126 201174:5 0:35 2:2 0:96 2:1 0:7 1325689:7 0:140 2:1 0:54 1386:2 0:79 2:3 0:5 1385:4 0:101
U	DRR223301.208	0	674	0:640
C	DRR223301.209	692420	1574	0:172 735518:5 1385:7 0:48 1386:1 0:187 1885917:3 0:1 2845253:1 0:4 2:7 0:84 186817:5 1385:7 0:34 2:4 0:157 2:5 0:33 2:1 0:13 91061:3 0:7 237684:3 0:26 71451:5 2:9 0:170 2:6 1350:2 1239:2 2:5 91061:1 38072:1 0:55 1239:3 0:73 91061:2 0:11 2:1 0:44 2:2 0:9 2:3 0:4 1783272:5 0:23 1224:5 0:57 692420:4 1423:2 0:6 1386:3 0:30 2:3 0:139 519050:4 0:33
C	DRR223301.210	1613	1575	0:99 1224748:3 0:4 91061:2 0:12 91061:2 0:75 2:2 0:17 2:1 0:2 2:3 0:4 1783272:5 0:81 72360:4 0:16 1386:2 0:13 2:3 0:6 2:1 0:5 1783272:5 0:69 296745:5 0:79 1239:8 0:117 2:2 0:2 2:2 0:83 2:3 0:23 1544730:5 0:27 33958:1 0:1 1239:5 0:114 1613:1 0:5 33958:6 0:222 2:4 0:390
C	DRR223301.211	112904	1597	0:291 81852:2 0:12 112904:1 0:1 496496:5 1239:1 0:114 2:2 0:142 2:5 351628:2 0:223 1239:3 2:1 0:13 2:5 0:15 2:6 200644:1 0:5 471514:1 2:6 0:91 2:5 231053:1 2:2 0:82 91061:1 0:33 2749:4 0:14 1239:3 0:16 2:4 1783272:2 0:4 2:5 0:8 2:5 0:23 1239:2 0:38 2:7 0:14 1748298:3 0:4 1783272:5 0:3 1783272:5 0:34 2:2 0:63 81852:5 0:27 2:1 0:15 2:1 0:15 1817963:2 0:114 91061:6 0:1 91061:3 0:33
C	DRR223301.212	33941	1600	0:172 1613:1 0:67 2742598:3 0:1 186826:3 0:7 2742598:3 0:135 2:5 0:5 2:5 0:9 2:2 1783272:3 0:11 87541:3 0:47 33958:5 0:1 1239:3 0:73 2742598:5 0:107 1783272:1 91061:2 0:82 2:5 0:23 186817:4 0:5 186817:5 91061:1 0:5 1279:3 0:54 709509:2 0:5 2:2 0:1 33941:4 0:23 2544956:4 0:66 2:5 1150:11 0:114 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 2:5 0:20 2:5 1385:4 0:67 1783272:5 0:36 186820:3 0:19 2:2 0:5 2:7 0:26 1385:4 0:95 1296:5 1783272:4 82801:5 0:104
C	DRR223301.213	28031	1570	0:111 91061:3 28031:5 91061:1 0:4 91061:5 0:37 91061:1 2:3 0:7 2:4 0:34 2:1 1224:1 0:13 2:2 0:7 1783272:1 0:42 1385:5 0:4 2837503:4 2:1 0:12 2:2 0:3 141451:4 0:146 1247514:5 0:41 1239:1 1783272:5 91061:3 1239:1 1350:2 0:21 186817:5 0:27 526944:2 2:3 0:5 2:15 0:6 2:2 0:152 2:1 0:106 2:1 0:153 1239:3 351628:2 0:53 1385:1 0:41 1783272:2 0:1 2:5 0:1 2:5 0:5 1239:3 0:2 2:4 0:39 2:1 0:7 248551:1 0:284 136399:5 0:51
C	DRR223301.214	1279	1548	0:84 1783272:1 0:8 1783272:1 0:5 2:1 0:4 1239:1 0:4 2:3 0:26 1385:5 0:16 1239:5 0:6 1239:2 1279:10 0:7 1385:2 0:4 1385:2 0:42 1279:1 0:231 1385:2 0:4 91061:1 1783272:5 0:2 1279:1 0:35 1385:5 0:7 2:7 0:126 2:2 33958:1 0:42 2:1 0:11 1783272:3 0:65 2:1 0:8 1760:2 0:89 2:1 0:1 2:5 0:1 91061:1 0:15 1121431:1 0:4 2:5 0:5 2:1 0:90 2742598:5 0:92 1760:2 0:23 2:5 0:4 33958:2 0:3 2:5 0:43 33958:1 1783272:1 0:3 91061:5 0:13 2:12 0:152 2:5 0:66 33958:3 0:48
C	DRR223301.215	1280	1557	0:142 91061:3 0:12 91061:1 2:5 0:5 2:4 0:8 28087:2 0:26 2:2 0:90 1386:4 0:166 134623:5 2:1 0:92 2:4 0:102 91061:3 0:40 709509:2 0:49 90964:10 0:20 237684:1 29394:10 0:44 1385:3 0:46 586733:5 0:81 2:1 1239:1 0:103 872:3 0:6 2:9 0:5 1783272:4 0:128 2:3 0:49 1279:4 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:114 1280:10 0:14 1783272:5 0:1 2:1 0:48
C	DRR223301.216	70258	770	0:102 2:2 0:13 1239:1 0:195 2:3 0:4 2:1 0:234 1121865:1 0:5 1121865:2 2:11 0:2 2:5 0:17 2:1 0:5 1783272:4 1239:2 0:11 2:2 0:44 70258:5 91061:3 0:61
C	DRR223301.217	249189	1582	0:136 1385:3 91061:2 1239:3 0:150 1386:5 0:12 2:2 0:5 1386:1 0:16 1386:2 0:47 2:10 0:31 91061:2 0:21 91061:2 0:45 2:6 0:95 137658:5 0:95 2:1 1239:1 0:80 1783272:2 0:22 1783272:7 0:136 249189:11 0:43 2:3 0:32 1239:2 0:246 51668:5 0:193 120370:5 186826:2 0:6 2:1 0:17 1783272:5 0:32
C	DRR223301.218	1637	1578	0:74 1783272:2 0:15 429342:5 0:24 1385:2 0:59 91061:4 1385:1 0:8 1637:1 0:1 1637:5 0:109 91061:3 0:52 485577:5 2:5 0:73 1239:5 1637:4 0:54 1637:6 0:1 1637:5 0:3 1637:5 0:14 91061:8 0:6 1783272:1 1226983:7 2:3 1783272:9 0:2 1783272:5 0:6 1226983:1 0:101 1637:3 0:33 2:1 0:9 2:1 0:5 2:5 0:199 2:5 0:111 1386:5 0:32 2:4 1783272:2 0:4 2:9 0:4 2:5 0:13 2:5 0:9 91061:2 0:12 2:5 0:91 186817:1 1386:2 0:53 1386:3 0:56 2:5 0:12 233101:3 2:6 0:135
C	DRR223301.219	186817	1567	0:101 306539:5 0:39 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:190 1239:1 0:35 91061:1 0:84 2:7 0:81 276:3 2:15 0:6 2:2 0:77 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:166 91061:1 195088:5 0:124 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:1 0:42 1385:1 0:120 171287:1 0:236 1385:3 0:57 2:1 0:55
C	DRR223301.220	91347	1646	0:193 91347:1 0:73 2:5 0:11 2:2 0:11 2:1 0:239 1563158:5 0:32 91347:5 0:38 2:7 976:3 2:9 0:79 1344959:1 0:1 1224:3 2:5 0:5 1236:4 0:65 1224:1 0:44 82989:4 0:6 1236:1 0:5 2:2 61651:5 0:147 2:3 0:14 1150:5 0:188 2:3 0:65 2:1 0:6 29503:5 0:43 2:5 0:67 929563:1 0:128 2:2 0:20 1236:1 0:7 2:1 0:8 2:1 0:25
C	DRR223301.221	1386	1506	0:165 478105:2 0:84 1783272:2 2:5 0:6 1279:2 0:210 2:4 0:11 1783272:5 0:3 1239:5 91061:3 0:164 2:1 0:2 2:1 1239:1 0:8 186818:1 0:130 91061:3 0:239 1385:3 0:217 186817:2 0:6 186817:5 1386:3 0:166 2:1 0:6 297171:1 0:5
C	DRR223301.222	1161919	1590	0:188 58169:1 0:9 58169:1 0:154 2:5 0:2 2:5 0:1 81476:5 0:23 2:3 0:5 2:1 0:5 2:2 0:65 2:3 0:34 91347:4 0:14 91347:3 0:24 2:4 0:3 2:9 0:14 1006000:5 0:5 1006000:1 0:176 1161919:5 0:8 1161919:6 0:5 91347:1 0:5 2:2 0:60 641:1 0:50 1443279:1 0:48 2:1 0:5 2:2 398:5 0:48 1236:2 0:5 1236:1 0:65 2:1 0:1 2:6 0:15 2:5 0:23 2:2 0:6 2:3 0:39 2:2 0:1 2:5 0:48 2:5 0:1 1236:5 2029166:2 2:12 0:8 357240:1 0:3 357240:3 0:5 357240:3 0:172 1236:2 0:77
C	DRR223301.223	91061	1554	0:684 91061:5 0:831
C	DRR223301.224	1279	1553	0:99 1385:3 90964:2 0:13 1279:1 0:20 91061:3 0:5 91061:1 0:18 91061:1 2:5 0:7 2:1 0:5 59840:1 0:63 2:5 0:187 1239:2 0:9 2:2 0:9 52784:3 0:142 2:2 0:8 1350429:1 0:30 85583:3 0:64 1236:2 0:75 1224:4 0:174 1224:5 0:70 186826:1 0:10 1279:10 0:332 1643:2 0:119
C	DRR223301.225	306539	1515	0:102 306539:3 0:5 306539:5 0:110 2:1 0:350 2:1 0:3 2:5 0:6 2:2 0:14 2:2 0:672 1351:5 0:129 328396:1 0:3 940190:5 186826:1 0:56
C	DRR223301.226	1239	1412	0:85 1122135:5 0:366 2:7 0:4 1239:3 0:114 2:19 0:213 1279:3 0:63 33941:5 0:58 173041:1 0:71 2:2 0:2 2:5 0:16 1783272:5 186801:2 2:1 0:74 1783272:1 0:51 2:5 0:11 255247:1 0:51 79209:3 0:3 2:5 0:4 1783272:5 0:23 2:12 0:79
C	DRR223301.227	186817	1554	0:245 2:1 0:2 2:5 0:13 1783272:2 2:5 0:309 1783272:5 0:87 2:1 0:2 2:1 1239:1 0:8 186818:1 0:1 91061:3 0:44 709509:2 0:52 1783272:7 0:152 186817:3 0:8 186817:5 0:4 2:7 0:64 136492:3 0:56 1783272:5 0:1 2:5 0:139 1239:5 2:5 0:14 2:2 0:195 2:1 0:15 74201:2 2:3 0:4 2:5 0:20
C	DRR223301.228	1639	1588	0:157 91061:3 0:12 91061:1 2:5 0:64 2:2 0:7 1783272:1 0:2 1783272:5 0:13 1783272:5 0:8 1783272:1 0:7 1385:5 0:199 2:1 0:76 1239:2 2:1 0:5 2:15 0:6 2:2 0:14 2:2 0:1 1775171:2 0:46 2:1 0:14 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:53 2:2 0:2 2:5 0:3 2:3 0:22 2:7 0:254 91061:1 0:2 91061:1 1889241:3 0:140 2:1 0:7 248551:1 0:122 1385:3 0:13 1639:5 0:64 1637:3 0:76 2:1 0:51
C	DRR223301.229	1131292	1564	0:116 1350:5 0:159 1131292:1 81852:5 0:125 2:3 0:8 2:2 0:21 2:7 0:4 1783272:2 0:26 186826:4 0:49 91061:8 0:6 1783272:1 2:19 0:2 2:5 0:17 2:1 0:5 1783272:4 1239:2 0:11 1848927:3 0:1 2:4 0:5 91061:3 0:1 91061:5 2:1 91061:5 0:9 1783272:1 0:60 91061:3 0:6 2:1 0:170 1385:5 1239:6 0:5 2:2 0:9 33958:5 0:3 91061:5 2:1 186826:2 0:100 91061:2 186826:2 0:4 186826:5 0:2 33958:3 0:44 2:9 0:2 89153:5 0:132 1513270:1 512564:4 0:32 1279:1 0:64 2:1 0:6 2:1 0:49 1296:5 0:1 1239:8 0:6 91061:4 0:1 91061:5 0:5 91061:3 186817:3 0:36 91061:8 0:1 2:5 0:31
C	DRR223301.230	91347	1600	0:123 2:2 0:42 2:10 0:1 2:7 0:8 28087:2 0:41 990144:1 0:7 45072:1 0:2 2:5 0:28 1236:5 0:9 2:1 0:16 91347:2 0:32 2:5 0:114 2:2 0:4 2:7 0:1 2:7 0:111 1224:2 0:2 412689:5 1224:5 0:115 91347:1 1236:6 0:322 2:1 0:97 768507:3 0:2 2:2 0:17 1239:5 0:32 2:2 0:67 1236:9 0:2 2:10 0:8 2:2 0:57 69220:2 0:85 1172565:2 0:5 1236:2 0:100
C	DRR223301.231	2767890	1607	0:97 1464122:5 0:8 91061:5 0:44 33958:3 0:14 1783272:1 2:5 0:5 2:1 0:1 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:29 1783272:2 0:3 1239:5 0:150 2:3 0:92 2:1 0:5 1224:1 0:6 2:1 0:5 1224:4 0:53 2742:2 0:5 2:1 0:5 2:4 0:111 1236:4 0:6 1236:2 0:16 1236:2 0:95 1236:2 1224:1 0:36 2:1 0:7 2:5 0:4 75684:1 0:128 2:4 1239:1 0:43 91061:1 0:91 2:3 0:1 2:5 0:56 2:5 0:36 2767890:4 0:162 1637:1 0:131
C	DRR223301.232	91061	1574	0:116 392827:5 0:3 306541:4 0:44 2:1 0:5 2:1 0:13 2:3 0:38 2:3 0:2 2:5 0:142 2:1 0:69 1816678:3 0:115 276:2 570278:1 0:7 1783272:5 0:14 219742:2 0:6 2:4 0:8 2:1 0:10 2:3 0:1 2:2 0:21 1884432:1 0:17 1783272:1 91061:1 0:3 186826:5 0:6 91061:5 0:160 2:1 0:7 2:5 0:4 72274:1 0:7 72274:3 0:131 85108:5 28211:1 0:9 2:3 0:13 135621:4 0:5 1236:3 0:479
C	DRR223301.233	91061	1580	0:432 1783272:2 0:48 91061:2 0:5 2675234:2 0:80 1397:3 0:3 2:6 0:2 2:5 0:235 2:6 0:10 2:3 0:34 91061:5 0:12 186826:1 1632:5 0:81 2:1 381300:1 0:11 2:1 0:108 747682:2 0:7 96101:4 1783272:2 0:4 2:9 0:53 186826:3 0:220 1211325:6 0:93 1385:3 0:36
C	DRR223301.234	2742598	1572	0:87 2:1 0:95 1385:1 0:8 1239:1 0:51 1386:3 0:43 1239:5 0:5 1239:3 0:197 186817:2 0:5 1385:2 0:342 57732:5 0:52 1584:1 0:140 2742598:5 0:98 186826:2 0:106 2:7 1385:2 2:3 0:1 2:5 0:220 33958:5 0:35
C	DRR223301.235	45610	1537	0:380 2:2 0:23 2:5 0:20 2:9 0:95 2:9 0:330 2:5 0:95 45610:5 0:5 1236:5 0:162 2:4 0:168 2:3 0:122 2:1 0:14 1236:1 0:40
C	DRR223301.236	1613	1628	0:154 1613:4 0:104 2742598:4 0:138 2:5 0:9 2:2 1783272:3 0:40 2:5 0:5 329857:1 0:34 33958:1 0:6 33958:6 0:18 1613:12 0:3 1613:5 0:106 2742598:2 0:38 33958:5 0:8 33958:5 0:25 33958:4 0:11 46254:2 0:3 2:5 1783272:5 0:236 1303518:4 0:33 2:8 1239:7 0:5 1239:2 0:68 2:3 0:53 91061:2 255247:1 0:60 2:1 0:6 2:3 0:4 1783272:5 0:35 1386:7 0:7 72360:1 0:5 186817:2 0:5 72360:5 1386:4 0:56 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:15 186826:3 2506420:4 0:1 1783272:5 0:49 91061:5 0:3 91061:3 0:30 91061:5 0:1 2:5 0:29
C	DRR223301.237	2742598	1613	0:260 2742598:4 0:4 2742598:7 0:208 91061:4 0:3 33958:1 0:5 33958:5 0:1 1239:4 0:96 1783272:1 2:12 0:2 2:5 0:189 2:1 0:145 1884432:3 0:1 1884432:5 0:1 1884432:1 0:271 2:5 0:68 2742598:5 0:1 2742598:2 0:7 33958:5 186826:1 0:9 2742598:4 0:11 33958:3 0:166 33958:2 0:51
C	DRR223301.238	425933	1582	0:171 2:3 1385:10 0:45 1386:1 0:518 2:5 0:34 186817:1 0:123 1184688:4 0:285 425933:5 0:343
C	DRR223301.239	2742598	1637	0:476 2:4 0:40 31969:5 0:3 1239:8 91061:1 0:2 91061:5 1121864:1 0:55 276:3 57732:10 2:5 0:6 2:2 0:139 1224:1 471514:2 0:251 186803:2 0:19 2:1 1229281:3 0:60 1613:5 0:177 1450649:5 0:108 2742598:3 33958:3 0:72 2:1 0:56 2742598:1 0:68
C	DRR223301.240	1236	1572	0:106 2:5 0:2 2:1 490570:5 0:78 2:5 0:79 1236:3 0:5 2:5 0:86 38302:1 0:51 333964:5 0:1 1236:1 0:8 2:4 0:101 2:6 0:2 2:5 0:1 45067:1 2:3 0:5 2:3 0:14 135626:1 0:6 1236:2 2:3 0:14 2:3 0:45 2:1 0:35 95548:3 0:222 2:1 0:5 2:2 0:8 1236:3 0:135 2:1 0:30 2:5 0:76 2:5 1378:1 2:2 0:5 2:1 0:8 2:1 0:6 2:1 0:36 2029166:1 2:2 0:111 1928574:5 1224:1 0:55 1619313:5 0:39 2:1 0:14 1236:1 0:7 2:1 0:8 2:1 0:27
C	DRR223301.241	286	1533	0:156 1224:2 774:5 0:4 478105:2 0:39 2:1 1224:1 0:8 2:5 0:9 2:1 0:2 1224:5 0:6 2:1 0:31 1224:1 0:205 2:3 0:99 45792:3 0:70 402883:1 0:13 1236:1 0:89 2:4 0:202 53405:2 1224:5 0:68 1236:3 0:1 286:5 0:94 1236:1 0:154 286:1 0:196
C	DRR223301.242	413501	1544	0:86 413501:5 0:8 413501:3 0:10 2:1 1236:2 2:2 0:17 135622:5 0:26 1224:10 0:1 2:1 0:5 2:1 0:5 874423:2 0:136 1236:2 0:93 1236:5 0:30 280618:5 0:317 2:5 0:2 91347:1 2:3 0:197 2:2 0:5 2:3 0:45 91347:9 0:283 2:3 0:23 58169:3 0:111 286:1 0:36
C	DRR223301.243	1280	1542	0:440 2:4 0:5 2:3 0:14 2:6 0:87 91061:2 0:64 2:4 0:22 2:1 0:264 33958:2 0:310 2:6 0:27 1279:5 0:10 1279:4 0:5 1279:1 0:7 1280:1 0:1 1280:5 0:4 1280:2 0:131 1385:2 0:7 1783272:5 0:1 2:1 0:15 2:5 0:35
C	DRR223301.244	1637	1586	0:139 1637:4 0:51 624147:1 0:31 1239:1 1385:1 0:53 1637:5 0:65 91061:4 0:88 2:4 0:3 1239:3 0:113 265546:3 0:5 1783272:3 0:2 2:5 0:106 1637:1 0:32 2:1 0:184 1050202:5 0:3 1239:3 0:5 2:1 0:10 131567:4 0:9 2:1 0:13 2:1 0:14 2:5 0:3 2:2 0:73 91061:2 0:16 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 1229:5 0:28 1385:2 0:56 2:4 0:4 1783272:5 0:261 1239:4 0:63
C	DRR223301.245	2479546	523	0:158 1224:4 0:50 2479546:1 0:14 2479546:1 0:57 2:1 0:203
C	DRR223301.246	1386	1613	0:185 2:1 32061:1 0:188 2:4 0:101 280618:5 2:5 0:1 2:9 0:41 1236:1 0:216 28901:3 0:10 1236:5 0:2 1236:5 0:14 2:1 0:3 2:5 0:76 2:5 0:63 91061:2 0:4 1385:5 0:173 575186:2 0:41 2:5 0:1 2:5 0:5 1239:3 0:155 186817:2 0:6 186817:5 1386:3 0:8 1386:6 0:93 2:3 0:55 2:1 0:46
C	DRR223301.247	1613	1623	0:154 1613:4 0:76 2742598:5 0:8 33958:3 0:74 2742598:5 0:17 2:3 0:58 2:5 0:5 2:2 0:35 477675:1 0:64 33958:1 0:36 1613:1 0:3 1613:5 0:14 2742598:5 186826:3 0:6 186826:1 1239:5 0:12 2:1 0:189 2:7 0:1 2:1 0:63 1760:1 0:6 471514:1 0:118 2:6 0:138 2:4 1783272:3 0:86 1637:7 0:148 1239:1 0:34 2:5 0:12 233101:3 2:6 0:2 2:6 0:13 1296:5 0:111
C	DRR223301.248	1639	1576	0:102 2:1 0:5 2:1 0:4 2:1 0:45 91061:2 0:59 1637:5 0:10 1639:1 0:60 1239:3 0:133 2:1 0:4 2:7 0:3 1239:3 0:108 2:1 1239:3 0:5 326078:3 0:151 2:1 0:9 2:1 0:5 2:5 0:9 1783272:3 0:125 91061:1 0:94 2:6 0:99 1783272:7 0:113 2:1 0:342
C	DRR223301.249	1017270	1497	0:150 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:253 1332058:5 0:1 2:3 0:5 2:3 0:99 862644:1 0:420 1239:2 351628:2 0:85 2:5 0:1 2:5 0:5 1239:3 0:266 1017270:2 0:111
C	DRR223301.250	496496	1580	0:91 2:1 0:7 44007:2 0:5 2:1 0:203 112904:1 0:1 496496:5 0:5 1239:4 0:244 351628:1 0:35 2:1 0:5 1783272:4 1239:1 0:199 2:4 1783272:5 0:9 2:6 0:9 1229281:2 2:2 2021:6 0:18 1294022:2 0:77 46467:3 2:5 0:1 1920169:7 0:86 1236:5 2:1 0:38 2:6 0:15 2:5 0:289 2:3 0:99 2:1 0:26
C	DRR223301.251	1386	1599	0:292 1386:7 0:10 186817:2 0:206 1231337:3 0:71 33032:5 0:969
C	DRR223301.252	1236	1551	0:92 1236:4 0:34 135622:1 2:1 0:5 2:1 0:1 1236:8 0:4 179995:2 0:290 2:9 0:125 1006000:1 0:1 426622:1 0:1 2:7 0:45 2:5 0:5 28216:2 0:44 95548:3 0:227 2:3 0:8 1236:6 0:5 2:2 0:75 1236:2 0:12 316:5 0:60 566:5 0:19 2:3 0:3 2:5 0:106 2:4 0:1 2:7 0:77 2:1 0:7 990144:1 2:1 0:6 29556:2 0:127 1236:1 0:44
C	DRR223301.253	46679	1562	0:94 1224:5 0:188 135621:3 1224:3 72274:3 0:7 70611:5 0:445 1224:6 1236:3 0:1 1224:1 135621:2 0:8 1236:4 0:47 1760:2 0:2 1236:5 0:96 2:1 0:5 2:2 0:4 2:5 0:5 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:1 0:79 1236:7 0:120 2:1 0:77 46679:7 0:80 2:1 0:41 233101:3 0:8 2:6 0:12 152480:5 0:5 1224:5 0:59 1224:5 2:2 0:30
C	DRR223301.254	208224	1545	0:89 2:5 0:11 208224:1 0:13 543:1 0:42 2:10 0:34 2:2 96940:2 0:22 2:1 990144:1 0:92 1236:2 0:157 2:4 0:111 1177182:2 0:4 1783272:1 0:62 402883:1 0:1 2:5 0:237 525918:2 1236:4 0:123 1236:2 0:5 91347:2 0:4 91347:5 0:12 91347:5 543:7 0:427
C	DRR223301.255	1386	1578	0:222 1386:3 0:121 1224:5 0:62 2:7 0:4 1239:3 0:37 91061:1 1783272:5 0:5 186817:1 0:10 186817:2 0:1 186817:2 0:5 1385:4 0:41 2:1 1783272:9 0:2 1783272:5 0:160 2:5 0:210 2:1 0:5 2:5 0:11 2:6 0:23 1783272:7 2:1 0:151 2:5 0:34 2:7 0:6 2:3 0:4 1783272:5 0:6 1226983:1 0:51 1386:1 0:5 2:2 0:5 1386:2 0:107 233101:3 2:6 0:148
C	DRR223301.256	1613	1605	0:97 91061:2 0:119 2:1 0:180 2:2 0:31 2:2 0:5 33958:2 0:19 2:5 0:8 2:3 0:33 33958:2 0:10 1603:2 0:1 2742598:8 0:168 1239:5 186818:1 0:307 2:1 0:1 2:1 1229281:3 0:5 1239:3 0:413 1613:4 0:92 1783272:1 0:4 2:5 0:25
C	DRR223301.257	1637	1545	0:60 2:1 0:147 570278:4 0:254 1637:6 0:78 1783272:3 0:47 2:4 0:5 2:2 1385:5 0:79 91061:2 0:5 2:2 0:162 91061:5 0:10 2:2 249189:1 0:12 87458:1 0:18 485918:5 0:1 2:2 0:4 2:7 0:187 1783272:5 1385:4 0:11 2:6 0:15 186820:2 0:5 1637:7 0:8 2:1 0:64 1637:2 0:129 1686214:2 0:59 91061:5 0:37 2:5 0:23
C	DRR223301.258	1450649	1622	0:102 91061:3 1637:2 0:35 91061:3 0:5 33958:1 0:63 1783272:1 0:246 1034798:1 0:7 2:1 0:52 1603:2 0:505 1229281:3 0:5 1239:3 0:8 33958:1 0:224 1450649:5 0:310
C	DRR223301.259	85682	1537	0:799 91061:3 0:187 2:1 1229281:3 0:123 59843:1 0:86 85682:2 0:147 1385:2 0:8 1385:6 0:135
C	DRR223301.260	1229281	1465	0:128 91061:5 0:321 117209:2 0:34 2:3 0:11 1783272:1 0:77 2:5 0:2 2:2 0:6 2:2 0:5 2:5 0:4 2:3 0:51 2:1 0:57 91061:5 0:3 1239:5 0:20 2:1 0:7 2:1 0:203 91061:4 0:45 2:1 1229281:3 0:5 1239:1 0:99 1930071:1 1239:5 0:1 91061:5 0:291
